Timestamp,Location_ID,Detected_Condition,Confidence_Score,Risk_Score,Alert_Triggered
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5699,0.228,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5666,0.227,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5145,0.206,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5218,0.209,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5732,0.229,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5194,0.208,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5126,0.205,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5019,0.201,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5114,0.205,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5138,0.206,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5855,0.234,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5028,0.201,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.486,0.194,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5923,0.237,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5244,0.21,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5698,0.228,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.4907,0.196,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5814,0.233,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5155,0.206,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5236,0.209,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5917,0.237,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5114,0.205,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.4904,0.196,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.528,0.211,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.4906,0.196,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5187,0.207,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5517,0.221,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.542,0.217,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5238,0.21,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5238,0.21,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.522,0.209,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5738,0.23,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5775,0.231,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5184,0.207,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5131,0.205,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.576,0.23,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5163,0.207,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5809,0.232,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5266,0.211,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5163,0.207,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.5806,0.232,NO
2026-09-01 20:10:46,task_1_scene0000,Entering Vehicle,0.4955,0.198,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5679,0.227,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5716,0.229,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.575,0.23,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5133,0.205,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5731,0.229,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5018,0.201,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5217,0.209,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5154,0.206,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5199,0.208,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5375,0.215,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5789,0.232,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5089,0.204,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5768,0.231,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.4977,0.199,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.4891,0.196,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.572,0.229,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5292,0.212,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5168,0.207,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5207,0.208,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.4942,0.198,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5897,0.236,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5028,0.201,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5122,0.205,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5232,0.209,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5125,0.205,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5747,0.23,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.4999,0.2,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5734,0.229,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5286,0.211,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.491,0.196,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5224,0.209,NO
2026-09-01 20:10:47,task_1_scene0000,Entering Vehicle,0.5321,0.213,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5123,0.205,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5771,0.231,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5185,0.207,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5746,0.23,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5814,0.233,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5131,0.205,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.504,0.202,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5815,0.233,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5494,0.22,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5083,0.203,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5188,0.208,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5688,0.228,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5209,0.208,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5437,0.217,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5654,0.226,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.4934,0.197,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.4927,0.197,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5895,0.236,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.4992,0.2,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.568,0.227,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.4848,0.194,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5388,0.216,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5694,0.228,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.4974,0.199,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5666,0.227,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5095,0.204,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5152,0.206,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5336,0.213,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5191,0.208,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5148,0.206,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5179,0.207,NO
2026-09-01 20:10:48,task_1_scene0000,Entering Vehicle,0.5179,0.207,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5759,0.23,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5778,0.231,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.4914,0.197,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5137,0.205,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5205,0.208,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.4887,0.195,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.544,0.218,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.488,0.195,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5162,0.206,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.584,0.234,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5347,0.214,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.517,0.207,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5314,0.213,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5712,0.228,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5861,0.234,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5137,0.205,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5628,0.225,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5322,0.213,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5895,0.236,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5702,0.228,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5137,0.205,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5238,0.21,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.4942,0.198,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5256,0.21,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5161,0.206,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.494,0.198,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.535,0.214,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5251,0.21,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5617,0.225,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.4971,0.199,NO
2026-09-01 20:10:49,task_1_scene0000,Entering Vehicle,0.5308,0.212,NO
2026-09-01 20:17:09,task_2_scene0002,Exiting Vehicle,0.4879,0.195,NO
2026-09-01 20:17:09,task_2_scene0002,Exiting Vehicle,0.5624,0.225,NO
2026-09-01 20:17:09,task_2_scene0002,Loitering / Lingering,0.5891,0.411,NO
2026-09-01 20:17:09,task_2_scene0002,Entering Vehicle,0.9966,0.399,NO
2026-09-01 20:17:09,task_2_scene0002,Entering Vehicle,0.9978,0.399,NO
2026-09-01 20:17:09,task_2_scene0002,Entering Vehicle,0.9975,0.399,NO
2026-09-01 20:17:09,task_2_scene0002,Exiting Vehicle,0.4777,0.191,NO
2026-09-01 20:17:09,task_2_scene0002,Entering Vehicle,0.9383,0.375,NO
2026-09-01 20:17:09,task_2_scene0002,Loitering / Lingering,0.6132,0.387,NO
2026-09-01 20:17:09,task_2_scene0002,Entering Vehicle,0.9929,0.397,NO
2026-09-01 20:17:09,task_2_scene0002,Entering Vehicle,0.9615,0.385,NO
2026-09-01 20:17:09,task_2_scene0002,Exiting Vehicle,0.425,0.17,NO
2026-09-01 20:17:09,task_2_scene0002,Loitering / Lingering,0.501,0.499,NO
2026-09-01 20:17:09,task_2_scene0002,Carrying / Unloading Object,0.4749,0.19,NO
2026-09-01 20:17:09,task_2_scene0002,Entering Vehicle,0.951,0.38,NO
2026-09-01 20:17:09,task_2_scene0002,Exiting Vehicle,0.3335,0.133,NO
2026-09-01 20:17:10,task_2_scene0002,Normal Pedestrian Motion,0.5724,0.229,NO
2026-09-01 20:17:10,task_2_scene0002,Carrying / Unloading Object,0.5291,0.212,NO
2026-09-01 20:17:10,task_2_scene0002,Loitering / Lingering,0.5315,0.469,NO
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.9971,0.399,NO
